author,published_at,updated_at,like_count,text
@ChampagneMoment,2024-06-12T17:43:46Z,2024-06-12T17:43:46Z,0,HUGE DAY FOR GREEN FANS
@MaxRunyon,2024-06-12T17:42:36Z,2024-06-12T17:42:36Z,3,I think she topped her debut record Pure Heroine with this one. What do we think?
@palas5093,2024-06-12T17:39:00Z,2024-06-12T17:39:00Z,1,FANTANO WHERE IS THE DILLOM ALBUM
@calvinosantiago,2024-06-12T17:38:34Z,2024-06-12T17:38:34Z,0,10!!!!
@calvinosantiago,2024-06-12T17:36:17Z,2024-06-12T17:36:17Z,4,Guys she is straight so I don’t understand what is going on with people’s minds. I’m bi and I am happy pride is here but maybe I’m missing something idk 🤷‍♂️
@m.e.p.r,2024-06-12T17:33:54Z,2024-06-12T17:33:54Z,0,"Haha, a 10 it is not. Good album, yes. Up there with some of the best albums ever made 😂😂😂😂. No. Pitchfork got it right on the money. 8."
@xinyuyue8980,2024-06-12T17:27:58Z,2024-06-12T17:27:58Z,1,you only give  Renaissance an 8.  no fucking way this is a 10
@conradobling3719,2024-06-12T17:25:30Z,2024-06-12T17:25:30Z,0,We dont agree
@sunward00,2024-06-12T17:13:50Z,2024-06-12T17:13:50Z,0,ITSSSS A TEEEEEEEEEN
@Biboche23,2024-06-12T17:11:40Z,2024-06-12T17:11:40Z,1,I love the album tbh its the most vulnerable she’s ever been i like the you know bratty side of herself but also admitting her insecurities and thinking about her future as a woman in the industry and her personal life. She’s pumping herself yp but also others. She’s in her early 30s now seems like she is in a place in her life where she’s in between crazy party days and settling down a little bit. Much like her career. Reminiscing about the past but also knowing her brand now. I love this concept Ive loved her for 12yrs now. i love it she brought us a bit of the 2000s/early 2010 art pop club bops vibes💚Loved your commentary gained a sub!
@Zachx,2024-06-12T17:09:55Z,2024-06-12T17:09:55Z,1,The instant regret Anthony had when he sang &quot;🎶talk talk to me🎶&quot; hahhahahaha
@vertyisprobablydead,2024-06-12T16:58:54Z,2024-06-12T16:58:54Z,2,Not like we took you seriously ever.
@infinite_recursion,2024-06-12T16:51:21Z,2024-06-12T16:51:21Z,0,Brathony Melontano
@racksityentertainment,2024-06-12T16:51:03Z,2024-06-12T16:51:03Z,0,TORI by Tori Kelly is an underrated album
@toxicddh7388,2024-06-12T16:41:27Z,2024-06-12T16:41:27Z,2,If it was called To pimp a… Oh wait HE GAVE IT A 10!
@CioerKieov,2024-06-12T16:38:33Z,2024-06-12T16:38:33Z,1,"&quot;ooh i love my wife&quot; - zero &quot;ooh i love my husband&quot; - ten I recognize you, Tony. I recognize you."
@SuperRedhawk13,2024-06-12T16:25:26Z,2024-06-12T16:25:26Z,0,Glad to see fantano finally brought to justice for his crimes against music 💯
@wierdnane5907,2024-06-12T15:52:18Z,2024-06-12T15:52:18Z,0,anthany is a fellow green fan
@swagginoutmusic,2024-06-12T15:51:10Z,2024-06-12T15:51:10Z,3,if this was called Brat you would have given it a 10
@marcodenekamp,2024-06-12T15:37:38Z,2024-06-12T15:37:38Z,0,No fucking way
@DogcrotchHell,2024-06-12T15:37:03Z,2024-06-12T15:37:03Z,0,"&quot;I was a shiity friend, I kinda pushed this person...&quot; ::I tense up and go white:: &quot;...away&quot; -- oh thank God 😵‍💫"
@Thaihiphop,2024-06-12T15:31:17Z,2024-06-12T15:31:17Z,0,The first 10 for a while
@YellyOld,2024-06-12T15:13:51Z,2024-06-12T15:17:23Z,3,I really liked this review but you didnt have to say the &quot;I would&#39;ve given it an 11 if it was named brap&quot; line. Really unnecessary and out of place
@EmmanuKing,2024-06-12T15:09:19Z,2024-06-12T15:09:19Z,2,"Best review, that 10 is well deserved, Charli is a fkn genius ❤"
@denkinoms,2024-06-12T14:59:26Z,2024-06-12T14:59:26Z,3,To Pimp a BRATterfy
@dickthehead1145,2024-06-12T14:55:40Z,2024-06-12T14:55:40Z,6,"Absolutely no way, this album was painfully mid and I say that as a Charli xcx fan. The billie album was so much better."
@Plainejan,2024-06-12T14:54:16Z,2024-06-12T14:54:16Z,1,Loser 😂😂😂😂😂
@energyismygame,2024-06-12T14:50:52Z,2024-06-12T14:50:52Z,1,pro women except for (ma)rina
@Joeyorthodox,2024-06-12T14:46:45Z,2024-06-12T14:46:45Z,2,Bro is twerking for the ABCD community.
@colvynharris9138,2024-06-12T14:34:53Z,2024-06-12T14:34:53Z,0,"<a href=""https://www.youtube.com/watch?v=bLJ-zfBmChA&amp;t=775"">12:55</a> All this yapping &amp; talking bout the production yet he didn’t once mention the sample of Kanye &amp; Ty’s Vultures being used in Everything is Romantic."
@DeioySenni,2024-06-12T14:17:20Z,2024-06-12T14:17:20Z,4,"The pinnacle of every artist&#39;s career is a Fantano 10/10. Screw the Grammys, No. 1 etc."
@isaacjones5687,2024-06-12T14:10:19Z,2024-06-12T14:10:19Z,7,Just handing out 10s to anyone now
@anx46,2024-06-12T14:09:42Z,2024-06-12T14:09:42Z,0,b
@Nichwar19,2024-06-12T13:58:39Z,2024-06-12T13:58:39Z,1,It is 4-5 at max. No way a 10
@Nik.No.K,2024-06-12T13:39:27Z,2024-06-12T13:39:27Z,3,"This album is not half as good as what she was doing 2017-20, I thought it had a few couple hooks but mostly completely bored with 75% of it. It is so weird to me that anyone would give it that high of a score"
@NaimoAqio,2024-06-12T13:18:06Z,2024-06-12T13:18:06Z,1,"Should the title have been &quot;To Pimp A Brat-terfly,&quot; you would have rated it an 11."
@biothemod1072,2024-06-12T12:41:03Z,2024-06-12T12:41:03Z,1,New thou album just dropped should review
@jaedenklassen5329,2024-06-12T12:37:40Z,2024-06-12T12:37:40Z,0,Holy shit
@paris9887,2024-06-12T12:37:38Z,2024-06-12T12:37:38Z,0,fetch the bolt cutters a 7 but this a 10 is kinda crazy but i&#39;m not mad
@Conradcoffee,2024-06-12T12:35:42Z,2024-06-12T12:35:42Z,0,Thoughts on the bonus tracks? I loved all of them just as much as the album
@jason_man,2024-06-12T12:23:06Z,2024-06-12T12:23:06Z,0,Will we get an aurora review
@emikarecords,2024-06-12T12:22:44Z,2024-06-12T12:22:44Z,0,Emika - Haze
@veganerchickennugget,2024-06-12T12:17:30Z,2024-06-12T12:17:30Z,2,i don’t have the nerve to watch this entire video but let me say this:<br><br>i randomly gave this album a shot and listened to a few songs without knowing the artist - it was random bullshit and nothing anyone would wanna listen to again. a light 2/10 for me
@alanamarko,2024-06-12T11:57:56Z,2024-06-12T11:57:56Z,0,genuine question is melon one of the gays?? is he one of us???
@myno.666,2024-06-12T11:44:44Z,2024-06-12T11:44:44Z,0,Heheheheheheheheheheheheheheeh the people mad in the comments heheheheheheheheheeheheheh
@danielmoonz9137,2024-06-12T11:39:31Z,2024-06-12T11:39:31Z,0,HAPPY PRIDE MONTH
@JewuiDlisoe,2024-06-12T11:38:15Z,2024-06-12T11:38:15Z,2,"a fucking 10 from Fantano and a 94 on Metacritic? Indeed, BRAT is that highly regarded record, huh?"
@user-ck5yn8qp5i,2024-06-12T11:07:36Z,2024-06-12T11:07:36Z,1,one of the best review by fantano
@govindmenon1859,2024-06-12T10:46:35Z,2024-06-12T10:46:35Z,3,"giving her a 10 just because she’s a girl is kinda crazy, but i respect your opinion melon"
@melsyoutube,2024-06-12T10:35:40Z,2024-06-12T10:35:40Z,1,everyone go stream brat please
@lillystew,2024-06-12T10:33:35Z,2024-06-12T10:33:35Z,1,Hyperpop being the ‘future’ yet it hasn’t taken off
@bxlbeats,2024-06-12T10:24:18Z,2024-06-12T10:24:18Z,0,I LOVE YOU CHARLI
@bxlbeats,2024-06-12T10:24:12Z,2024-06-12T10:24:12Z,0,OH MY FUCKING GOD
@bxlbeats,2024-06-12T10:24:06Z,2024-06-12T10:24:06Z,0,10
@Chandiwila999,2024-06-12T10:23:52Z,2024-06-12T10:23:52Z,1,How much did she pay you
@gordonstearns2232,2024-06-12T10:07:11Z,2024-06-12T10:07:56Z,5,"After giving 10s exclusively to men in the 10&#39;s, Fantano has so far given 10s exclusively to women in the 20&#39;s.  Progress!"
@FamooWahVe,2024-06-12T10:04:57Z,2024-06-12T10:04:57Z,0,DAMN.
@waterboyjax,2024-06-12T10:00:55Z,2024-06-12T10:00:55Z,1,Huge win for insufferable people everywhere
@MusictagJazz,2024-06-12T09:58:08Z,2024-06-12T09:58:08Z,0,Absolutely loving the evolution and creativity of Charli XCX! 🌟 Her music just keeps getting better and better!
@David-yk5tq,2024-06-12T09:55:41Z,2024-06-12T09:55:41Z,0,I iust watched this review and I&#39;m crying rn. Everyone else at the funeral is looking at me too
@idunno2264,2024-06-12T09:43:39Z,2024-06-12T09:43:39Z,0,Glazed
@Hbhs-vr1of,2024-06-12T09:40:01Z,2024-06-12T09:40:01Z,0,Brat<br>Charli<br>Vroom vroom<br>How I’m feeling now <br><br>Pop 2<br>Number 1 angel
@FredHojgaard,2024-06-12T09:37:38Z,2024-06-12T09:37:38Z,0,Fine. I guess I’ll love it 🙄
@vr416,2024-06-12T09:15:03Z,2024-06-12T09:15:03Z,0,Happy Pride Month indeed
@ahmetcankirmizi,2024-06-12T09:04:19Z,2024-06-12T09:04:19Z,1,Can u review elseq 1-5 and NTS Sessions 1-4 from autechre pls
@santiagobolivar6034,2024-06-12T08:33:00Z,2024-06-12T08:33:00Z,0,she wanna flex that shes the best
@HetotSmuyi,2024-06-12T08:21:51Z,2024-06-12T08:21:51Z,1,"Because it&#39;s tpab with the letters flipped, he only gave Brat a 10."
@bsbx,2024-06-12T08:19:15Z,2024-06-12T08:19:15Z,0,can&#39;t wait for charli&#39;s next album to be a 7
@vegetalno,2024-06-12T08:17:18Z,2024-06-12T08:17:18Z,2,completely deserved. this album is sooo enjoyable
@disoleil1876,2024-06-12T08:14:16Z,2024-06-12T08:14:16Z,0,Love the shirt man 👕🔥
@amirleo2051,2024-06-12T08:04:57Z,2024-06-12T08:04:57Z,0,We get it Fantano you&#39;re a Mean Girl
@2tto.C,2024-06-12T07:58:51Z,2024-06-12T07:58:51Z,0,if it was called BRAD you would&#39;ve given it a light 3
